ACNO|BARCODE|CALLNO1|CALLNO2|CALLNO3|TITLE|STATUS|PUBER|AUTHOR_NAME|GMD|PM|BOOK_LAN|SUBJECT
4256.01| | | | | §E¥ú¤¤«ÕÀq¤å¿ï| A| ¤Ñ¤U¤å¤Æ| §E¥ú¤¤| 4| am| chi| 
1027.02| | | | | º©µe¥@»¡·s»y| A| | ½²§Ó©¾| 1| am| chi| 
ESN0044| | | | | Shrek 2| A| | | E| gm| eng| Language ( DVD )
3630.01| | | | | Æ[«°°O - °µ­Ó¦³±¡¦³¸qªº­»´ä¤H| A| ®æ¤l²°§@«Ç| ¤Ñ¯è| 3| am| chi| 
P00107| | | | | ¦p¦ó¿Eµo«Ä¤lªºÅª®Ñ¿³½ì| A| ¤T«ä°ó| ¾G·N¶²| H| am| chi| »²¾É
E060008| | | | | Great Disasters| A| Macmillan| Michael Evans| E| am| eng| 
4514.01| | | | | ¦æ¬°ªºÃÀ³N : 52 ­Ó«D¨ü­¢©Ê¦æ¬°°¾»~| A| °Ó©P| Rolf Dobelli| 4| am| chi| 
1569.01| | | | | ¿@¿ß ªü¿@»P·R¿ß¦@³Bªº²`±¡¬ö¿ý| W| «C®äªÀ| ªü¿@| 1| am| chi| 
E060446| | | | | Funny Stories| A| Evans Brothers Limited| | E| am| eng| 
3348.01| | | | | ¯à¹w¨£¥¼¨Óªº¤Ö¤k ( ¤U )| A| ¬xªi| | 3| am| chi| 
ESP0276| | | | | More about Boy| A| Puffin| Roald Dahl| E| am| eng| Language
E060260| | | | | Fixation| W| Oxford| Jack Pulman| E| am| eng| 
3717.01| | | | | ®Ñ©±µ²·~¤F| A| ¬ð¯}| ©P²Q«Ì| 3| am| chi| 
4436.01| | | | | ®qÀ¬¤§¥_| A| ¤å¤Æ¤u©Ð| ¬¥¿Ñ| 4| am| chi| 
DVD0463| | | | | Secrets of Bones| A| | | D| gm| eng| 
3678.01| | | | | ¬y| A| ¶ê¯«| ªF¤s¹ü¨}| 3| am| chi| 
E060503| | | | | 1984| A| Penguin| | E| am| eng| 
ESP0012| | | | | Great Football Stories Football Babylon| A| Penguin| Russ Williams| E| am| eng| Language
ESN0273| | | | | BIG HERO 6 (¤j­^¶¯Áp·ù)| A| ¬w¥ß| | E| gm| ENG| Language ( DVD )
E100301| | | | | The Three Musketeers| A| Macmillan| Alexandre Dumas| E| am| eng| 
4002.15| | | | | ¦ñ§Ú¦P¦æ| W| | µ{¤å½÷| 4| am| chi| 
1588.01| | | | | ¿ù§O¦r¦Û´ú1500 µü| A| °Ó°È| | 1| am| chi| 
5393.01| | | | | ©P§@¤H´²¤å¡EÅ³½àª©| A| ¤Ó¥Õ¤åÃÀ| ©P§@¤H| 5| am| chi| 
5478.01| | | | | ²âÅ¥¤Îºî¦X¸Ñ½X| W| ¨`µØ¤å¦r¤uÃÀ§{| ¶À¿PµÓ¦Ñ®v| 5| am| chi| 
P00070| | | | | «äºûªZ¹DÀ]| A| ©ú³ø| Ã¹®¶¥ú| H| am| chi| »²¾É
E060538| | | | | Sherlock Holmes| A| OUP| | E| am| eng| 
3748.01| | | | | µ§Á¿«Ø¿v| A| |  Ãö©ó­»´ä«Ø¿v¤¤¤ß | 3| am| chi| 
C11933| | | | | ÄéÄx¤Ö¦~  3| W| | ¤K¯«¯E¾ð| B| am| chi| Fiction
4588.01| | | | | §Ú­n¯uÃö«Y - ¦b¤H»Ú¤¤¸Ñµ²»P¦¨ªø| A| ¬ð¯}| °Ï²»¦¿| 4| am| chi| 
ESN0129| | | | | The Tree of Life| A| | | E| gm| eng| Language ( DVD )
3559.01| | | | | ¨I«ä¿ý| W| ·s©±¥«| §õ«p©¾| 3| am| chi| 
4295.01| | | | | ÂøÀ¸| W| ªá¤s¤åÃÀ| Ã¹¥­| 4| am| chi| 
5381.01| | | | | °Êª«¹A²ø| A| ¤H¥Á¤å¾Ç| George Orwell| 5| am| chi| 
E100343| | | | | Waiting And Other Modern Short Stories| W| Cambridge| | E| am| eng| 
E080264| | | | | Magical Stories| A| Kingfisher| | E| am| eng| 
ESP0197| | | | | Stress Less : Your Guide tp Managing Stress| A| Capstone Press| Heather E. Schwartz| E| am| eng| Language
E100299| | | | | The Black Cloud| A| Macmillan| Fred Hoyle| E| am| eng| 
3667.01| | | | | ²{¥N¤å½Ò¥~Åª¥» ¨÷¤»| W| ¬xªi| | 3| am| chi| 
ESP0133| | | | | Yes We Can : A Biography of President Barack Obama| A| Fiewel & Friends| Garen Thomas| E| am| eng| Language
5401.01| | | | | ªª¦Ï¤Ö¦~©_¤Û¤§®È| A| «n®ü| Paulo Coelho| 5| am| chi| 
1401.01| | | | | ¤£¦s¦bªº¤k¨à| A| ¤ì°¨| Kim Edwards| 1| am| chi| 
2448.01| | | | | ¦¨±Ñ¤§¶¡| W| ¤TÁp| | 2| am| chi| 
ESP0247| | | | | Athletes and Drug Use| A| Greenhaven Press| | E| am| eng| Language
2681.01| | | | | ¶É±×ªº¬P²y| A| | ³Á¼wµY| 2| am| chi| 
1640.01| | | | | ¹F¤H¶}Á¿ ! ÅK¹D°gªº²Ä¤@¥»®Ñ : 100 ­ÓÅK¹D·R¦nªÌ¥²À´ªº±`ÃÑ»P«D±`ÃÑ| B| »·¨¬| ¾H§Ó©¾| 1| am| chi| 
5295.01| | | | | ¨º©]µLÁn- ¤K¤E¥Á¹B¤G¤Q¦~ÅU«áÂ¤«e| A| ­»´ä«°¥«¤j¾Ç| ¾G¦tºÓ, Ã¹ª÷¸q| 5| am| chi| 
ESP0237| | | | | And the Mountains Echoed| A| Bloomsbury| Khaled Hosseini| E| am| eng| Language
3398.01| | | | | °ò«×¤s®¦¤³°O| B| ÂE¥ú®Ñ©±| ¤j¥ò°¨| 3| am| chi| 
1550.01| | | | | »¡©ú¤å§å§ï½d¨Ò38 ½g| A| ¤¤µØ| | 1| am| chi| 
2582.01| | | | | ÁÂÁÂ§A·R¹L§Ú - ¬O§Aªº·R¦¨´N¤F§Ú¥Í©Rªº¥¿¯à¶q| A| ¤å©ú³½| ·¨¼Ö±`| 2| am| chi| 
1452.01| | | | | ¦ÛµM¦Ñ®vªº¯S²§¥\¯à| A| ¤å©Ð¤å¤Æ| ©P§Ó«i| 1| am| chi| 
E100260| | | | | Run for Your Life| A| Heinemann| David Line| E| am| eng| 
3363.01| | | | | ©M¬P¬P»¡¸Üªº«Ä¤l| A| ®Ü¤l| µnÄ­¶®| 3| am| chi| 
E100329| | | | | Hard Times| A| Macmillan| Charles Dickens| E| am| eng| 
ESP0203| | | | | Descriptive Paragraphs| A| Weigl| Steve Goldsworthy| E| am| eng| Language
E100374| | | | | Danny the Champion of the World| A| Penguin| Roald Dahl| E| am| eng| 
1641.01| | | | | ªi¦èªN§J»¹ : ¨M¾Ô­ß¤ý¸t·µ| A| ±µ¤O| Rick Riordan| 1| am| chi| 
3444.01| | | | | °k¥XªÌªº¤k¨à| A| «C°¨| §õªªµ£| 3| am| chi| 
ESP0054| | | | | The Last Polar Bears| A| Puffin| Harry Horse| E| am| eng| Language
E080073| | | | | discoveries| A| Steck- Vaughn| | E| am| eng| 
3440.01| | | | | ±q¾ú¥v¬Ý¤Hª«| A| ¬x«Ø¥þ°òª÷·|| ³\ÐÓ¶³| 3| am| chi| 
2662.01| | | | | ²ï©ÔªºÆ_°Í| A| | ¶ð©u¶®®R¡P¼w¡PÃ¹´µ©`| 2| am| chi| 
ESN0003| | | | | Jurassic Park ( ¨ÜÄØ¬ö¤½¶é )| A| | | E| gm| eng| Language ( DVD )
E060521| | | | | Stories of Courage| A| Penguin| | E| am| eng| 
E100003| | | | | I Know My Love| A| Collins| Catherine Gaskin| E| am| eng| 
E100061| | | | | The Smugglers| W| Longman| Chuah Ai Mee| E| am| eng| 
P00192| | | | | ª¨¶ý§@¦º¤j¥þ| A| §Ö¼Ö®Ñ©Ð| ¾HÄ§ÀM| H| am| chi| »²¾É
5420.01| | | | | §ÆÃ¾¯«¸Ü¬G¨Æ| A| ¦nÅª| Gustav Schwab| 5| am| chi| 
1133.01| | | | | ¨ª¾À¤§¾Ô| A| ·s¶®| | 1| am| chi| 
ESP0130| | | | | No Limits : The Will to Succeed| B| Pockets Books| Michael Phelps| E| am| eng| Language
4328.01| | | | | ¶Â¥Õ¥@¬É¡D±m¦â¤H¥Í| A| ®É³ø| ¼ï¥x¦¨| 4| am| chi| 
P00068| | | | | §Ö¼Ö¦b¤µ¤Ñ| A| Seashell| Andrew Matthews| H| am| chi| »²¾É
E100565| | | | | Ribticklers !| A| Kingfisher| | E| am| eng| 
2719.01| | | | | ¬K«°µL³B¤£­¸ªá| A| ¤W©Ó¤å¤Æ¦³­­¥q| ¯ù¬ü¤H| 2| am| chi| 
4593.01| | | | | ªF¤è§Ö¨®¿Ñ±þ®×| W| ·s¬P| Agatha Christie| 4| am| chi| 
2588.01| | | | | ¤@¤ÀÄÁ¤p«ÕÀq¡A¤H¥Í¤j´¼¼z| W| ªö¦Ë¤å¤Æ| ³¯Äf| 2| am| chi| 
ESN0200| | | | | The Pianist ( ¿ûµ^¾Ô¦± )| A| | | E| gm| eng| Language ( DVD )
E100347| | | | | Hard Times| A| Macmillan| Charles Dickens| E| am| eng| 
1302.01| | | | | ®c±TÂ@ - °Êµe¥@¬Éªº·R»P¹Ú| W| ¬ð¯}| ­â©ú¥É| 1| am| chi| 
3728.01| | | | | ¶³²H­·»´| A| | ½±¾±| 3| am| chi| 
P00122| | | | | «ÈÆU¸Ìªº¤j¶H : Åý¹qµø¦¨¬°«Ä¤l¾Ç²ßµo®iªº§U¤O| A| ¤[©P| Dimitri A. Christakis, Frederick J. Zimmerman| H| am| chi| »²¾É
E100052| | | | | Five Great Inventors| A| Macmillan| Rosemary Border| E| am| eng| 
2319.01| | | | | ¾_¾Ù¤¤¾Ç¥Íªº 101 ­Ó¤Hª«| W| ¤º»X¥j¤å¤Æ| | 2| am| chi| 
P00030| | | | | ¯u¤ß¯d¨¥Ã¯| A| ICAC| | H| am| chi| »²¾É
E060457| | | | | Crime Story Collection| A| Penguin| | E| am| eng| 
3426.01| | | | | ª¨ª¨ªºµe   ¶L| A| ¤TÁp| Â×³¯Ä_, Â×¤@§u| 3| am| chi| 
E060054| | | | | Around the World in Eighty Days| A| OUP| Jules Verne| E| am| eng| 
3478.01| | | | | §E¥ú¤¤«ÕÀq¤å¿ï| A| ¤Ñ¤U»·¨£| | 3| am| chi| 
ESN0068| | | | | Billy Elliot ¸õ¥X§Ú¤Ñ¦a| A| | | E| gm| eng| Language ( DVD )
2675.01| | | | | §ÆÃ¾Ã¹°¨¯«¸Ü¬G¨Æ| A| §Ó¤å| ·R²Ãµ·.»®¦Ìº¸´°| 2| am| chi| 
2717.01| | | | | ¤£¯à»¡ªº¯µ±K| A| ¤p§L¥Xª©ªÀ¦³­­¤½¥q| ³¯±Ò²h| 2| am| chi| 
ESN0034| | | | | Toy Story  ( ¤Ï¤æ©_§L ) ( ¯S§O¬ÃÂÃª© )| A| | | E| gm| eng| Language ( DVD )
5544.01| | | | | ªk°ê°ª¤¤¥Í­õ¾ÇÅª¥»(3)| A| ¤j®a| «J¨©| 5| am| chi| 
3520.01| | | | | ¹Ï¸Ñºa®æ¤ß²z¾Ç| W| ©ö³Õ¤h¤å¤Æ| ªø§À­è| 3| am| chi| 
E080218| | | | | Short Stories Masterpieces| A| Dell| | E| am| eng| 
2345.01| | | | | ¥Í¬¡¿ù§O¦r| A| ¤¤µØ| ³¯·çºÝ| 2| am| chi| 
E080257| | | | | Inventions That Changed the World| A| Penguin| David Maule| E| am| eng| 
4306.01| | | | | ¤¤°ê¤H ¤é¥»¤H Áú°ê¤H| W| ¸U¨½| | 4| am| chi| 
1617.01| | | | | ¥j´²¤å©Ý®i¾\Åª»PÀ³¦Ò ( ¤@ )| A| Ä_²~¤å¤Æ| | 1| am| chi| 
3655.01| | | | | «C¬K| A| ·s¸g¨å¹Ï¤å¶Ç¼½| Áú´H| 3| am| chi| 
1614.01| | | | | 29 ±i·í²¼ ( 2 ) : ·íçE¸Ì¯S¦³ªº¤H¥Í­·´º| A| ³Á¥Ð| ¯³¶àªL| 1| am| chi| 
2594.01| | | | | ªì¤¤¤å¨¥´²¤åÂIµû| A| ¬xªi| | 2| am| chi| 
E080127| | | | | Childhood of Famous Americans: John Glenn| A| Aladdin PaperBacks| Marilyn Levinson| E| am| eng| 
E100519| | | | | Real People, Real Places| A| Heinemann| Angela Barrs| E| am| eng| 
5245.01| | | | | ¤Õ¤lµLÂù| W| ¤¤µØ| ¦ó¬G| 5| am| chi| 
3562.01| | | | | ÅªÀ´¥j¤å«ÜÂ²³æ ¡G»´»´ÃPÃP¾Ç¦n¤å¨¥¤å| A| ¤@»ï¤å¤Æ| ­S§J«n| 3| am| chi| 
4178.01| | | | | ¬õ¼Ó¹Ú ( ¤U¡^| A| ¤TÁp| | 4| am| chi| 
ESN0054| | | | | Days That Shook the World Series Two| A| | | E| gm| eng| Language ( DVD )
3474.01| | | | | »y¤å¨D¯u| A| ¤TÁp| | 3| am| chi| 
5333.01| | | | | ¥Ìº]| A| Àò¯q| ¼B¥HÔJ| 5| am| chi| 
E080128| | | | | The Crazy Shoe Shuffle| A| Mammoth| Gillian Cross| E| am| eng| 
5377.01| | | | | ¤Ñ¤U´²¤å¿ï  III , 1970~2010 ¤j³°»P®ü¥~| A| ¤Ñ¤U»·¨£| ¼ÖÂL¶³ µ¥| 5| am| chi| 
2619.01| | | | | ³¯ßÒ®Õªø±Ð¼g§@| A| ­»´ä¸gÀÙ¤é³ø| ³¯ßÒ| 2| am| chi| 
E100046| | | | | The Day of the Jackal| W| ST| Frederick Forsyth| E| am| eng| 
E100348| | | | | Climbing Everest| A| Nelson| Chris Bonington| E| am| eng| 
2596.01| | | | | ¦W½g¨Î§@·s½s ( ¤G)| W| ¬xªi| | 2| am| chi| 
5239.01| | | | | ¦Ñ®v¨S±Ðªº¤¤°ê¥v - ª½À»¯³º~­·¶³| B| ¦nÅª| | 5| am| chi| 
E100363| | | | | Deadlock| A| OUP| Sara Paretsky| E| am| eng| 
ESN0232| | | | | 12 Angry Men ( ¤Q¤G«ãº~ )| A| | | E| gm| eng| Language ( DVD )
E080089| | | | | The Body| A| Penguin| Stephen King| E| am| eng| 
E100540| | | | | Mystifying| A| Kingfisher| | E| am| eng| 
E080044| | | | | East 43rd Street| A| CUP| Alan Battersby| E| am| eng| 
P00038| | | | | ¿Ë¤l EQ ¹ï¸Ü³N| A| ²ÃÃÃ| ®ü­ì¯Â¤l| H| am| chi| »²¾É
2552.01| | | | | º©µe¤j¾Ç| B| Áp¸g| ³\¼y¤j| 2| am| chi| 
E080279| | | | | Round the World in Eighty Days| A| Penguin| Jules Verne| E| am| eng| 
E080033| | | | | The Turbulent Term of Tyke Tiler| A| Puffin| Gene Kemp| E| am| eng| 
5365.01| | | | | ¥@»¡·s»y| W| ·s¼éªÀ| ¼B¸q¼y| 5| am| chi| 
1621.01| | | | | ¡m©s¤l¡n¡m¯û¤l¡n¦W¥y¸ÑÅª| A| ¬xªi| ¶P»·¹ç| 1| am| chi| 
3431.01| | | | | Å@¥Íµe¶°    ¤W| A| ¤Ñ¦a| Â×¤l·_| 3| am| chi| 
5522.01| | | | | ¤â´M¹Ú·Q¡Ð¡Ð¤T«ü¿ûµ^®aªº¥Í©R¼Ö³¹| A| ®æ¤l| ¶À·R®¦| 5| am| chi| 
E080292| | | | | Great Expectations| A| Penguin| Charles Dickens| E| am| eng| 
E060027| | | | | Bleak House| A| Heinemann| Charles Dickens| E| am| eng| 
E080065| | | | | The Phantom of Phys Ed| A| Tommy Nelson Inc.| Fred E. Katz| E| am| eng| 
4566.01| | | | | ¤¤¾Ç¥ÍÄ³½×¤å½×ÂI½×¾Ú½×ÃÒ¤j¥þ| A| ¤¤°ê¨¥¹ê| | 4| am| chi| 
5556.01| | | | | ³ò«°| A| ¤j¦a¥Xª©ªÀ| ¿úÁé®Ñ| B| am| chi| 
4476.01| | | | | ¥|Ã±¦W| A| ¤W®üªÀ·|¬ì¾Ç°|| Conan Doyle| 4| am| chi| 
1585.01| | | | | §A¸ò¤÷¥À¬Û³Bªº®É¶¡¨ä¹ê¥u³Ñ¤U55¤Ñ| A| º©¹CªÌ¤å¤Æ| | 1| am| chi| 
1653.01| | | | | ¸¯·çªºÊ¨¤é°O(12)¡Ð¡Ð°²´Á¤j¼É¨«| A| | ³Ç¤Ò¡DªÖ¥§| 1| am| chi| 
4605.01| | | | | §Ú­Ì³Ì©¯ºÖ : ¥_Áú¤H¥Áªº¯u¹ê¥Í¬¡| W| ³Á¥Ð| Barbara Demick| 4| am| chi| 
ESP0140| | | | | Modern Role Models : David Beckham| A| Mason Crest| Jim Whiting| E| am| eng| Language
E100462| | | | | A Long Way from Chicago| A| Puffin| Richard Peck| E| am| eng| 
5345.01| | | | | ºë±mªº°¾¨£| A| §Ö¼Ö®Ñ©Ð| ªL¨K²z| 5| am| chi| 
ESP0134| | | | | I Am, Therefore I Think| B| Hodder| | E| am| eng| Language
ESN0169| | | | | The Kite Runner| A| | | E| gm| eng| Language ( DVD )
2559.01| | | | | ¤õ®ü»¨±¡ ®ø¨¾­û Fire Fighters| A| ¤å¤Æ·|ªÀ| ¬ðµo²Õ»¨­ô| 2| am| chi| 
4636.01| | | | | «~¨ý­ð¸Ö| A| | ½±¾±| 4| am| chi| 
E080229| | | | | Creatures, Kings, and Scary Things - Anthology 3| A| OUP| | E| am| eng| 
3628.01| | | | | ¥@¬É¤¤¤ßªº³h¥Á¸] : ­»´ä­«¼y¤j·H| A| ¬õ¥Xª©| Gordon Mathews| 3| am| chi| 
1439.01| | | | | ÁÂÁÂ§A¡DÅÞ¿è| B| ½_¥Ð¥Xª©| §õ¼}±d| 1| am| chi| 
3706.01| | | | | §@¤å¤C¥©| A| ¤TÁp| ¤ý¹©¶v| 3| am| chi| 
4353.01| | | | | ¤p«°¤§¬K| A| ®É³ø| | 4| am| chi| 
2467.01| | | | | ¾ï¤l¬õ¤F| A| ¬x½d| | 2| am| chi| 
1610.01| | | | | ¶Õ¤£¥i·í - ¤Æ«H¤ß¬°¦æ°Êªº¯«©_¤O¶q| A| ¤è´¼| Nick Vujicic| 1| am| chi| 
P00198| | | | | ¤÷¿Ëªº¤O¶q| A| ¬õ¥Xª©| ³¢ÀÜ| H| am| chi| »²¾É
ESN0074| | | | | Goal  ¤@²y¦¨¦W| A| | | E| gm| eng| Language ( DVD )
1520.01| | | | | ¤jÅ]¶ð| A| ¬xªi| | 1| am| chi| 
E080253| | | | | Like Father, Like Son ?| A| Kingsfisher| | E| am| eng| 
4518.01| | | | | Âå±o³ß, ¬¡±o¼Ö| A| ¤Ñ¦æªÌ| ²ö¾ðÀA| 4| am| chi| 
5463.01| | | | | ª÷¿ú¹CÀ¸| A| ¯u·½| ©tª_| 5| am| chi| 
5468.01| | | | | ¤¤³q¥~ª½ - ¤åÂ§½g| A| OUP| ¸â¼w¶©| 5| am| chi| 
2560.01| | | | | ³qÃÑ¤å¨¥¤å| W| «C®äªÀ| ªL·¸ªY| 2| am| chi| 
4492.01| | | | | ºÖº¸¼¯´µ¥ý¥Í¦¬  2| W| ¤¤°ê¤Í½Ë| Michael Robertson| 4| am| chi| 
E140011| | | | | The Patriot| W| Harper| Robert Rodat| E| am| eng| 
2455.01| | | | | ¼´¤j³½ªººô| W| ¸U¨½| | 2| am| chi| 
2155.01| | | | | ¬õµP§@®a±þ¤H¨Æ¥ó| W| ¬Ó«a| | 2| am| chi| 
TR00004| | | | | Collins Cobuild «aµü| W| | | O| am| eng| 
5428.01| | | | | ¤é¤é¦n¸Ü : ¥j¨å´¼¼zµ¹²{¥N¤Hªº¥Í¬¡®æ¨¥| A| ³Á¥Ð| | 5| am| chi| 
5322.01| | | | | ¤TªM¯ù| A| °¨¥i§¸Ã¹¤å¤Æ| David Oliver Relin| 5| am| chi| 
4516.01| | | | | ­»´ä·s¸Ö¾É½à| A| ¶×´¼| | 4| am| chi| 
DVD0458| | | | | Thank You For Smoking| A| | | D| gm| eng| 
4599.01| | | | | ¤TÅé III - ¦º¯«¥Ã¥Í| W| ¿ßÀYÆN| ¼B·OªY| 4| am| chi| 
ESN0041| | | | | Charles Darwin and the Tree of Life| A| | | E| gm| eng| Language ( DVD )
4630.01| | | | | ¦¨ªøªº­õ¾Ç| A| °Ó°È| ±ç¥úÄ£| 4| am| chi| 
3402.01| | | | | ¤p¤ý¤l| B| §Ó¤å| Antoine de Saint-Exupery| 3| am| chi| 
E060506| | | | | The Locked Room and Other Horror Stories| A| Penguin| | E| am| eng| 
ESP0179| | | | | Assisted Suicide| A| Heinemann| Mark Friedman| E| am| eng| Language
5005.13| | | | | ­»´ä§@®a´²¤å¾É½à| W| | §f¤Ö¸s| 5| am| chi| 
P00110| | | | | ¾Ç®Õ¨S¦³±Ðªº¾Ç²ß¯¦³Z| A| ®É³ø| §f©v©ý| H| am| chi| »²¾É
ESP0067| | | | | 1984| A| Penguin| George Orwell| E| am| eng| Language
E100207| | | | | Oliver Twist| A| Longman| Charles Dickens| E| am| eng| 
ESN0167| | | | | Tpoaz| A| | | E| gm| eng| Language ( DVD )
P00074| | | | | ¦]«¬¬I±Ð| W| ICC Ltd.| ¶À¯ô| H| am| chi| »²¾É
E080045| | | | | Shuffle the Shoemaker| A| Siena| Enid Blyton| E| am| eng| 
ESP0143| | | | | Christopher Columbus : Explorer of the New World| A| Compass Point Books| Robin S. Doak| E| am| eng| Language
3597.01| | | | | ¸t¤kªº±ÏÅ«| A| ¿W¨B¤å¤Æ| ªF³¥¦c§^| 3| am| chi| 
ESP0105| | | | | Romeo and Juliet| A| Penguin| William Shakespeare| E| am| eng| Language
P00203| | | | | ¤H©Êªº®zÂI| A| «D¤Z| Dale Carnegie| H| am| chi| »²¾É
ESN0260| | | | | The Little Murders of Agatha Christie| A| MHZ| | E| gm| eng| Language ( DVD )
E060407| | | | | Ghost Files    Chreepy ... but true?| A| Disney Press| Sheila Dela Rosa| E| am| eng| 
ESN0246| | | | | The Truman Show ( ¯u¤H Show )| A| | | E| gm| eng| Language ( DVD )
4472.01| | | | | ·RÄRµ·Ãè¤¤©_¹J°O| W| ¤W®üÄ¶¤å| L. Carroll| 4| am| chi| 
C11932| | | | | ÄéÄx¤Ö¦~  2| W| | ¤K¯«¯E¾ð| B| am| chi| Fiction
5380.01| | | | | ¤Ö¦~Piªº©_¤Ûº}¬y| B| ¬Ó«a| Yamm Martel| 5| am| chi| 
4432.01| | | | | ¬Ý©Ð¤l| W| ¬x½d| ¦è¦è| 4| am| chi| 
5479.01| | | | | ´¼¼z½×»y| W| ¬xªi| »¯ª÷ÄÁ| 5| am| chi| 
4228.01| | | | | ¦Ç¦â¥¨¤H| A| «~«a¤å¤Æ| ¦¿¤á¤t¶Ã¨B| 4| am| chi| 
5181.01| | | | | ¥@¬É¿ò²£¦b¤¤°ê - ©v±Ð¿ò¸ñ| A| ©M¥­¹Ï®Ñ| | 5| am| chi| 
E140013| | | | | How to Win Friends and Influence People| A| Pocket| Dale Carnegie| E| am| eng| 
4334.01| | | | | µL§Î¤§«°| A| ¶ê¯«| ­SµE| 4| am| chi| 
5310.01| | | | | ¹Ï¸Ñ­õ¾Ç| A| ©ö³Õ¤h¤å¤Æ| §õ©¾Á¾| 5| am| chi| 
DVD0460| | | | | Mr. Smith Goes to Washington| A| | | D| gm| eng| 
E140017| | | | | Chicken Soup for the Soul| A| HCI| Jack Canfield, Mark Victor Hansen| E| am| eng| 
E080111| | | | | The Journey of Allen Strange: Invasion| A| A Minstrel Book| Diana G. Gallagher| E| am| eng| 
E100487| | | | | The White Mountains| W| Aladdin Paperbacks| John| E| am| eng| 
1524.01| | | | | °f¤Ñ¥PªG| A| ¬xªi| | 1| am| chi| 
3679.01| | | | | «C¬K¥X©óÂÅ| A| ¦³¬°®Ñ©±| ³¯ßÒ| 3| am| chi| 
1458.01| | | | | ¯«¤ü¥X¬}| B| ¬ð¯}| ³¯¦u½å| 1| am| chi| 
3470.01| | | | | ¤­¤d¦~¤¤µØ¤å¤Æ¤jµø³¥ - ±d°®²±¥@| A| ©úµ¡| | 3| am| chi| 
E080214| | | | | Spider-Man 3| B| Scholastic| | E| am| eng| 
5397.01| | | | | ¼Æ¾Çªº¯µ±K¥Í©R : ¼Æ¾Ç®a»P¼Æ¾Ç¤j°«´¼ªº¦³½ì¬G¨Æ¡A½Ò¥»ùØ¨S¦³±Ðªº50­Ó¼Æ¾Ç¤jµo²{| A| ÁyÃÐ| George G. Szpiro| 5| am| chi| 
ESP0239| | | | | The Magic Finger| A| Puffin| Roald Dahl| E| am| eng| Language
3593.01| | | | | ·s°ÑªÌ| A| ¿W¨B¤å¤Æ| ªF³¥¦c§^| 3| am| chi| 
3581.01| | | | | §Ú­Ì³Ì©¯ºÖ : ¥_Áú¤H¥Áªº¯u¹ê¥Í¬¡| A| ³Á¥Ð| Barbara Demick| 3| am| chi| 
E100304| | | | | A Fall of Moondust| A| Nelson| Arthur C. Clarke| E| am| eng| 
E060523| | | | | Stories of Courage| A| Penguin| | E| am| eng| 
3496.01| | | | | ºë¿ï¾§ªL¥~¥v| A| °Ó°È| | 3| am| chi| 
2576.01| | | | | ¤ß¤¤¶§¥úÀéÄê| A| ¬Ó«a| °Ï¼Ö¥Á| 2| am| chi| 
5270.01| | | | | §^¤g§^±¡ III| A| ¦¨³ø| | 5| am| chi| 
ESP0001| | | | | Daddy-Long-Legs| A| Puffin| Jean Webster| E| am| eng| Language
4430.01| | | | | ²Ä¤T­Ó¯Ã¬ù| A| ¤Ñµ¡| ¼ï°êÆF| 4| am| chi| 
5532.01| | | | | ¤@¤Ñ¤@ÂI²Ã¥d¨à| A| ¤ì°¨¤å¤Æ| ¤p¤t¤¯§Ó| B| am| chi| 
1649.01| | | | | ¹Ï¸Ñ¥Ç¸o¤ß²z¾Ç| A| | ¤º¤sµº¤l| 1| am| chi| 
E060467| | | | | The Doll's House and Other Stories| A| Penguin| | E| am| eng| 
5173.01| | | | | ¾lÃý| W| ¬Ó«a| ±i·R¬Â| 5| am| chi| 
5548.01| | | | | ¨«¹L§¨Á_¦a±a: ±q»X¤a¨à«Ò°ê¨ìªü´I¦½¾Ô¤õ,®{¨B°l´M¤Ú¨õº¸ªº©ºªA¤§¸ô | A| ³Á¥Ð| Ã¹§Q.¥v³£µØ(Rory Stewart)| 5| am| chi| 
P00046| | | | | ¸Ñ¶}«Ä¤lªºÆ{µ²±¡| W| ¦¨ªøºî¦XªA°È¤¤¤ß| ¶À­«¥ú| H| am| chi| »²¾É
4453.01| | | | | ´¼Ån¤j¥þ¶° ªL¤§¨÷| W| ·s¼éªÀ| ¶¾¹ÚÀs| 4| am| chi| 
E100407| | | | | President George W. Bush| A| Aladdin| Beatrice Gormley| E| am| eng| 
3437.01| | | | | µ£¦~©¹¨Æ - ­»´ä¤s§øÂÂ«U| A| ªá¤d¾ð| ³¯¶³| 3| am| chi| 
E080251| | | | | WhoDunnit ?| A| Kingsfisher| | E| am| eng| 
3756.01| | | | | ¦a©³¥@¬É¦a¹Ï| A| Áp¸g¥Xª©¤½¥q| §J¨½´µ, ¶O°Ï.  Chris Fitch| 3| am| chi| 
C08138| | | | | ¼Ú¬w¦Û§U¹C| A| ªe¯`| Â²°öµo| B| am| chi| History
5553.01| | | | | ­ð»ñªº¤Q¤­­ÓÃöÁäµü| A| °Ó©P| ­ð»ñ¤f­z; ¶À¨ÈµX¾ã²z | 5| am| chi| 
2469.01| | | | | ¤f¸n­I«á - ¤â³N«Çî¦¤hªº¯u±¡°O¨Æ| A| ¤Ñ°¨| | 2| am| chi| 
E140020| | | | | Brave New World| A| Perennial| Aldous Huxley| E| am| eng| 
